run_id,version,outcome,count
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,120
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,120
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,120
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__base_rate_neglect__wording__v1__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,valid,23
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,unparseable,7
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,refused,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,blocked_upstream,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,truncated,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,empty,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,27
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,3
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,30
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,18
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,12
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__risky_choice_framing__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,valid,25
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,unparseable,5
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,refused,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,blocked_upstream,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,truncated,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,empty,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,28
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,2
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,20
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,10
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,21
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,9
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__risky_choice_framing__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,valid,30
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,unparseable,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,refused,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,truncated,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,empty,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,20
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,10
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,30
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,30
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__sunk_cost_fallacy__anchoring__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,valid,28
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,unparseable,2
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,refused,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,truncated,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,empty,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,30
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,30
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,30
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__sunk_cost_fallacy__default__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,valid,27
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,unparseable,3
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,refused,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,truncated,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,empty,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,13
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,17
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,30
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,26
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,4
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__sunk_cost_fallacy__order__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,valid,28
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,unparseable,2
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,refused,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,truncated,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,empty,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A,off_format,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,valid,12
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,unparseable,18
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,refused,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,truncated,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,empty,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,A_prime,off_format,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,valid,30
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,unparseable,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,refused,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,truncated,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,empty,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,B,off_format,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,valid,25
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,unparseable,5
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,refused,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,blocked_upstream,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,truncated,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,empty,0
2026-09-24__sunk_cost_fallacy__wording__v0__qwen2.5-1.5b-instruct-q4_k_m__r0,C,off_format,0
